filepath,category,split
other_pool\n04201297_shoji.JPEG,other,train
broken_streetlight_raw\IMG_20240229_221747.jpg,broken_streetlight,train
broken_streetlight_raw\20240309_193521.jpg,broken_streetlight,train
broken_streetlight_raw\1710175966024.jpg,broken_streetlight,train
illegal_dumping_raw\trash97.jpg,illegal_dumping,train
broken_streetlight_raw\IMG-20240303-WA0077.jpg,broken_streetlight,train
illegal_dumping_raw\trash31.jpg,illegal_dumping,train
broken_streetlight_raw\IMG_20240301_065537.jpg,broken_streetlight,train
graffiti_raw\2019-10-17_16-20-27_UTC_3.jpg,graffiti,train
illegal_dumping_raw\trash58.jpg,illegal_dumping,train
graffiti_raw\2018-11-23 08.14.08 1919058720005126782_cargraffiti.jpg,graffiti,train
pothole_raw\img-263.jpg,pothole,train
graffiti_raw\2019-01-18 03.06.04 1959491105386341402_cargraffiti.jpg,graffiti,train
pothole_raw\img-295.jpg,pothole,train
broken_streetlight_raw\20240430_052134.jpg,broken_streetlight,train
other_pool\n04263257_soup_bowl.JPEG,other,train
pothole_raw\img-119.jpg,pothole,train
other_pool\n04081281_restaurant.JPEG,other,train
pothole_raw\img-341.jpg,pothole,train
other_pool\n03874293_paddlewheel.JPEG,other,train
other_pool\n03895866_passenger_car.JPEG,other,train
graffiti_raw\2019-01-20 12.24.10 1961221560695391840_cargraffiti.jpg,graffiti,train
illegal_dumping_raw\trash41.jpg,illegal_dumping,train
graffiti_raw\2018-07-31 12.08.42 1835797374180428628_cargraffiti.jpg,graffiti,train
pothole_raw\img-1111.jpg,pothole,train
other_pool\n01914609_sea_anemone.JPEG,other,train
other_pool\n03673027_liner.JPEG,other,train
other_pool\n04141327_scabbard.JPEG,other,train
graffiti_raw\2019-04-12 08.17.24 2020498770639661812_cargraffiti.jpg,graffiti,train
broken_streetlight_raw\20240309_192437.jpg,broken_streetlight,train
broken_streetlight_raw\20240305_192611.jpg,broken_streetlight,train
other_pool\n02112706_Brabancon_griffon.JPEG,other,train
graffiti_raw\2019-08-25_16-30-01_UTC.jpg,graffiti,train
broken_streetlight_raw\20240305_193539.jpg,broken_streetlight,train
graffiti_raw\2018-09-19 20.55.16 1872301191149849229_cargraffiti.jpg,graffiti,train
pothole_raw\img-356.jpg,pothole,train
illegal_dumping_raw\trash89.jpg,illegal_dumping,train
broken_streetlight_raw\20240305_193139.jpg,broken_streetlight,train
pothole_raw\img-179.jpg,pothole,train
graffiti_raw\2018-10-16 09.49.52 1891535229031534309_cargraffiti.jpg,graffiti,train
graffiti_raw\2019-04-10_12-25-03_UTC_3.jpg,graffiti,train
broken_streetlight_raw\1709693294152.jpg,broken_streetlight,train
cracked_sidewalk_raw\like_crack_01.jpg,cracked_sidewalk,train
broken_streetlight_raw\WhatsApp Image 2024-03-05 at 21.24.06_d1b41312.jpg,broken_streetlight,train
illegal_dumping_raw\trash11.jpg,illegal_dumping,train
graffiti_raw\2019-04-03 10.49.56 2014052555693703673_cargraffiti.jpg,graffiti,train
broken_streetlight_raw\WhatsApp Image 2024-03-05 at 21.23.59_01a0e8fd.jpg,broken_streetlight,train
other_pool\n02123597_Siamese_cat.JPEG,other,train
other_pool\n02056570_king_penguin.JPEG,other,train
broken_streetlight_raw\IMG-20240228-WA0012.jpg,broken_streetlight,train
graffiti_raw\2019-03-03_17-06-57_UTC_4.jpg,graffiti,train
graffiti_raw\2018-08-09 12.04.54 1842318445381119615_cargraffiti.jpg,graffiti,train
illegal_dumping_raw\trash34.jpg,illegal_dumping,train
broken_streetlight_raw\20240305_192935.jpg,broken_streetlight,train
pothole_raw\img-431.jpg,pothole,train
cracked_sidewalk_raw\noncrack_10.jpg,cracked_sidewalk,train
pothole_raw\img-842.jpg,pothole,train
other_pool\n01749939_green_mamba.JPEG,other,train
graffiti_raw\2018-10-18 11.55.14 1893047881088416265_cargraffiti.jpg,graffiti,train
graffiti_raw\2019-10-27_22-25-51_UTC_4.jpg,graffiti,train
pothole_raw\img-663.jpg,pothole,train
pothole_raw\img-106.jpg,pothole,train
other_pool\n04258138_solar_dish.JPEG,other,train
other_pool\n02804610_bassoon.JPEG,other,train
broken_streetlight_raw\WhatsApp Image 2024-03-05 at 21.24.00_5220789e.jpg,broken_streetlight,train
cracked_sidewalk_raw\like_crack_05.jpg,cracked_sidewalk,train
pothole_raw\img-829.jpg,pothole,train
pothole_raw\img-1058.jpg,pothole,train
broken_streetlight_raw\IMG-20240309-WA0038.jpg,broken_streetlight,train
graffiti_raw\2018-10-07 03.28.40 1884820383461119231_cargraffiti.jpg,graffiti,train
broken_streetlight_raw\IMG-20240309-WA0040.jpg,broken_streetlight,train
graffiti_raw\2018-12-05 10.27.34 1927823189048986898_cargraffiti.jpg,graffiti,train
graffiti_raw\2019-10-08_17-55-46_UTC_3.jpg,graffiti,train
graffiti_raw\2018-11-22 09.43.00 1918377172525740777_cargraffiti.jpg,graffiti,train
pothole_raw\img-7.jpg,pothole,train
illegal_dumping_raw\trash84.jpg,illegal_dumping,train
pothole_raw\img-729.jpg,pothole,train
graffiti_raw\2018-11-09 05.45.27 1908837021642059891_cargraffiti.jpg,graffiti,train
broken_streetlight_raw\20240309_193551.jpg,broken_streetlight,train
illegal_dumping_raw\trash22.jpg,illegal_dumping,train
graffiti_raw\2019-02-27 00.13.18 1988395179548412433_cargraffiti.jpg,graffiti,train
pothole_raw\img-746.jpg,pothole,train
other_pool\n02397096_warthog.JPEG,other,train
pothole_raw\img-560.jpg,pothole,train
pothole_raw\img-78.jpg,pothole,train
broken_streetlight_raw\20240305_193053.jpg,broken_streetlight,train
pothole_raw\img-1213.jpg,pothole,train
broken_streetlight_raw\fault -2.jpg,broken_streetlight,train
pothole_raw\img-945.jpg,pothole,train
other_pool\n02107574_Greater_Swiss_Mountain_dog.JPEG,other,train
pothole_raw\img-129.jpg,pothole,train
pothole_raw\img-538.jpg,pothole,train
other_pool\n02395406_hog.JPEG,other,train
broken_streetlight_raw\1710161617729.jpg,broken_streetlight,train
graffiti_raw\2019-01-22 01.56.56 1962355405216620450_cargraffiti.jpg,graffiti,train
other_pool\n03127747_crash_helmet.JPEG,other,train
cracked_sidewalk_raw\pure_crack_15.jpg,cracked_sidewalk,train
other_pool\n02133161_American_black_bear.JPEG,other,train
broken_streetlight_raw\1710175965954.jpg,broken_streetlight,train
broken_streetlight_raw\20240309_190827.jpg,broken_streetlight,train
illegal_dumping_raw\trash37.jpg,illegal_dumping,train
broken_streetlight_raw\20240305_191316.jpg,broken_streetlight,train
graffiti_raw\2019-09-19_00-33-40_UTC.jpg,graffiti,train
graffiti_raw\2019-10-28_11-01-23_UTC_8.jpg,graffiti,train
graffiti_raw\2018-10-28 10.42.49 1900259186341110833_cargraffiti.jpg,graffiti,train
illegal_dumping_raw\trash130.jpg,illegal_dumping,train
pothole_raw\img-265.jpg,pothole,train
illegal_dumping_raw\trash75.jpg,illegal_dumping,train
cracked_sidewalk_raw\pure_crack_122.jpg,cracked_sidewalk,train
graffiti_raw\2018-10-16 09.50.50 1891535711929974483_cargraffiti.jpg,graffiti,train
broken_streetlight_raw\20240430_051238.jpg,broken_streetlight,train
cracked_sidewalk_raw\noncrack_07.jpg,cracked_sidewalk,train
illegal_dumping_raw\trash7.jpg,illegal_dumping,train
graffiti_raw\2018-07-27 04.44.10 1832674534656639182_cargraffiti.jpg,graffiti,train
graffiti_raw\2018-08-30 07.23.06 1857391704133329877_cargraffiti.jpg,graffiti,train
graffiti_raw\2019-08-22_08-01-39_UTC.jpg,graffiti,train
illegal_dumping_raw\trash43.jpg,illegal_dumping,train
graffiti_raw\2019-04-12 08.11.33 2020495821891708627_cargraffiti.jpg,graffiti,train
graffiti_raw\2019-02-03 04.17.36 1971123516233673298_cargraffiti.jpg,graffiti,train
broken_streetlight_raw\20240309_192720.jpg,broken_streetlight,train
graffiti_raw\2019-10-14_09-06-46_UTC.jpg,graffiti,train
broken_streetlight_raw\20240305_191551.jpg,broken_streetlight,train
other_pool\n03425413_gas_pump.JPEG,other,train
pothole_raw\img-514.jpg,pothole,train
pothole_raw\img-975.jpg,pothole,train
other_pool\n02114548_white_wolf.JPEG,other,train
graffiti_raw\2018-09-24 13.45.52 1875708388688974855_cargraffiti.jpg,graffiti,train
graffiti_raw\2019-01-30 11.38.34 1968446367665531877_cargraffiti.jpg,graffiti,train
pothole_raw\img-610.jpg,pothole,train
graffiti_raw\2019-10-27_08-03-40_UTC.jpg,graffiti,train
other_pool\n03976467_Polaroid_camera.JPEG,other,train
broken_streetlight_raw\20240305_191822.jpg,broken_streetlight,train
broken_streetlight_raw\IMG-20240301-WA0003.jpg,broken_streetlight,train
other_pool\n04285008_sports_car.JPEG,other,train
cracked_sidewalk_raw\pure_crack_06.jpg,cracked_sidewalk,train
cracked_sidewalk_raw\pure_crack_26.jpg,cracked_sidewalk,train
other_pool\n03598930_jigsaw_puzzle.JPEG,other,train
pothole_raw\img-1107.jpg,pothole,train
graffiti_raw\2019-01-16 18.40.50 1958512042785536126_cargraffiti.jpg,graffiti,train
other_pool\n07718747_artichoke.JPEG,other,train
graffiti_raw\2018-10-17 22.33.29 1892644345271433398_cargraffiti.jpg,graffiti,train
other_pool\n03590841_jack-o'-lantern.JPEG,other,train
other_pool\n04525305_vending_machine.JPEG,other,train
graffiti_raw\2019-09-08_06-55-19_UTC.jpg,graffiti,train
graffiti_raw\2019-03-15 16.11.03 2000443442332970276_cargraffiti.jpg,graffiti,train
other_pool\n02747177_ashcan.JPEG,other,train
graffiti_raw\2019-10-26_12-00-34_UTC_5.jpg,graffiti,train
graffiti_raw\2018-11-22 09.43.00 1918377162828561230_cargraffiti.jpg,graffiti,train
cracked_sidewalk_raw\crack_in_large_context_02.jpeg,cracked_sidewalk,train
pothole_raw\img-877.jpg,pothole,train
broken_streetlight_raw\20240305_190911.jpg,broken_streetlight,train
graffiti_raw\2019-10-28_11-07-58_UTC.jpg,graffiti,train
broken_streetlight_raw\1709693294390.jpg,broken_streetlight,train
graffiti_raw\2018-09-16 09.08.06 1869770934664733999_cargraffiti.jpg,graffiti,train
pothole_raw\img-415.jpg,pothole,train
graffiti_raw\2019-10-20_21-29-40_UTC.jpg,graffiti,train
cracked_sidewalk_raw\like_crack_06.jpg,cracked_sidewalk,train
graffiti_raw\2019-01-16 19.38.34 1958541099221805145_cargraffiti.jpg,graffiti,train
pothole_raw\img-20.jpg,pothole,train
cracked_sidewalk_raw\pure_crack_21.jpg,cracked_sidewalk,train
broken_streetlight_raw\1709693294162.jpg,broken_streetlight,train
other_pool\n02843684_birdhouse.JPEG,other,train
pothole_raw\img-183.jpg,pothole,train
pothole_raw\img-408.jpg,pothole,train
other_pool\n03063689_coffeepot.JPEG,other,train
illegal_dumping_raw\trash66.jpg,illegal_dumping,train
cracked_sidewalk_raw\crack_noise_03.jpg,cracked_sidewalk,train
pothole_raw\img-1070.jpg,pothole,train
broken_streetlight_raw\20240305_191721.jpg,broken_streetlight,train
other_pool\n02410509_bison.JPEG,other,train
cracked_sidewalk_raw\noncrack_09.jpg,cracked_sidewalk,train
graffiti_raw\2019-10-26_12-00-34_UTC_1.jpg,graffiti,train
pothole_raw\img-704.jpg,pothole,train
cracked_sidewalk_raw\crack_with_moss_01.jpg,cracked_sidewalk,train
other_pool\n02276258_admiral.JPEG,other,train
other_pool\n02077923_sea_lion.JPEG,other,train
other_pool\n07747607_orange.JPEG,other,train
other_pool\n01514668_cock.JPEG,other,train
broken_streetlight_raw\IMG_20240301_063941.jpg,broken_streetlight,train
other_pool\n03476991_hair_spray.JPEG,other,train
other_pool\n01687978_agama.JPEG,other,train
broken_streetlight_raw\20240309_191113.jpg,broken_streetlight,train
other_pool\n02488702_colobus.JPEG,other,train
graffiti_raw\2019-01-20 12.32.37 1961225807720850576_cargraffiti.jpg,graffiti,train
illegal_dumping_raw\trash78.jpg,illegal_dumping,train
graffiti_raw\2019-09-13_21-35-59_UTC.jpg,graffiti,train
pothole_raw\img-522.jpg,pothole,train
other_pool\n03133878_Crock_Pot.JPEG,other,train
pothole_raw\img-1174.jpg,pothole,train
pothole_raw\img-62.jpg,pothole,train
broken_streetlight_raw\1709693388242.jpg,broken_streetlight,train
graffiti_raw\2019-10-18_23-04-29_UTC_1.jpg,graffiti,train
graffiti_raw\2018-12-05 10.28.26 1927823629350166826_cargraffiti.jpg,graffiti,train
illegal_dumping_raw\trash40.jpg,illegal_dumping,train
graffiti_raw\2018-12-27 19.28.51 1944040690700582186_cargraffiti.jpg,graffiti,train
illegal_dumping_raw\trash76.jpg,illegal_dumping,train
graffiti_raw\2019-10-08_17-56-16_UTC.jpg,graffiti,train
pothole_raw\img-582.jpg,pothole,train
other_pool\n03841143_odometer.JPEG,other,train
other_pool\n04286575_spotlight.JPEG,other,train
pothole_raw\img-696.jpg,pothole,train
other_pool\n02787622_banjo.JPEG,other,train
broken_streetlight_raw\IMG_20240301_065309.jpg,broken_streetlight,train
other_pool\n13037406_gyromitra.JPEG,other,train
graffiti_raw\2019-01-20 04.59.42 1960997854421429022_cargraffiti.jpg,graffiti,train
graffiti_raw\2019-08-23_05-20-36_UTC.jpg,graffiti,train
illegal_dumping_raw\trash63.jpg,illegal_dumping,train
graffiti_raw\2018-09-16 02.59.13 1869584832449724625_cargraffiti.jpg,graffiti,train
other_pool\n04562935_water_tower.JPEG,other,train
pothole_raw\img-645.jpg,pothole,train
graffiti_raw\2018-09-23 04.23.27 1874701099422157811_cargraffiti.jpg,graffiti,train
other_pool\n07716906_spaghetti_squash.JPEG,other,train
pothole_raw\img-936.jpg,pothole,train
graffiti_raw\2019-10-10_11-09-13_UTC.jpg,graffiti,train
broken_streetlight_raw\20240309_192536.jpg,broken_streetlight,train
illegal_dumping_raw\trash42.jpg,illegal_dumping,train
pothole_raw\img-1048.jpg,pothole,train
other_pool\n03179701_desk.JPEG,other,train
broken_streetlight_raw\20240305_190855.jpg,broken_streetlight,train
other_pool\n02114712_red_wolf.JPEG,other,train
broken_streetlight_raw\1710161617711.jpg,broken_streetlight,train
other_pool\n03908714_pencil_sharpener.JPEG,other,train
illegal_dumping_raw\trash114.jpg,illegal_dumping,train
other_pool\n04204238_shopping_basket.JPEG,other,train
graffiti_raw\2014-10-23 23.42.37 838130451809134694_cargraffiti.jpg,graffiti,train
pothole_raw\img-679.jpg,pothole,train
broken_streetlight_raw\20240305_191447.jpg,broken_streetlight,train
pothole_raw\img-895.jpg,pothole,train
pothole_raw\img-14.jpg,pothole,train
graffiti_raw\2019-10-26_02-28-58_UTC.jpg,graffiti,train
other_pool\n02643566_lionfish.JPEG,other,train
broken_streetlight_raw\20240305_193413.jpg,broken_streetlight,train
other_pool\n01883070_wombat.JPEG,other,train
illegal_dumping_raw\trash101.jpg,illegal_dumping,train
illegal_dumping_raw\trash80.jpg,illegal_dumping,train
other_pool\n03929855_pickelhaube.JPEG,other,train
illegal_dumping_raw\trash118.jpg,illegal_dumping,train
graffiti_raw\2019-03-22_09-40-34_UTC_2.jpg,graffiti,train
illegal_dumping_raw\trash29.jpg,illegal_dumping,train
cracked_sidewalk_raw\noncrack_02.jpg,cracked_sidewalk,train
graffiti_raw\2019-09-01_14-13-48_UTC.jpg,graffiti,train
other_pool\n03944341_pinwheel.JPEG,other,train
cracked_sidewalk_raw\like_crack_120.jpg,cracked_sidewalk,train
broken_streetlight_raw\IMG-20240309-WA0037.jpg,broken_streetlight,train
cracked_sidewalk_raw\like_crack_202.jpg,cracked_sidewalk,train
pothole_raw\img-241.jpg,pothole,train
pothole_raw\img-902.jpg,pothole,train
broken_streetlight_raw\IMG-20240303-WA0074.jpg,broken_streetlight,train
broken_streetlight_raw\20240309_190209.jpg,broken_streetlight,train
graffiti_raw\2018-09-13 10.27.13 1867633185324951608_cargraffiti.jpg,graffiti,train
illegal_dumping_raw\trash81.jpg,illegal_dumping,train
other_pool\n03733805_measuring_cup.JPEG,other,train
other_pool\n02445715_skunk.JPEG,other,train
pothole_raw\img-257.jpg,pothole,train
other_pool\n02396427_wild_boar.JPEG,other,train
broken_streetlight_raw\IMG_20240301_065548.jpg,broken_streetlight,train
pothole_raw\img-745.jpg,pothole,train
other_pool\n03197337_digital_watch.JPEG,other,train
pothole_raw\img-1105.jpg,pothole,train
other_pool\n09468604_valley.JPEG,other,train
pothole_raw\img-35.jpg,pothole,train
graffiti_raw\2018-09-07 22.21.44 1863647406047802832_cargraffiti.jpg,graffiti,train
broken_streetlight_raw\20240309_193159.jpg,broken_streetlight,train
pothole_raw\img-772.jpg,pothole,train
broken_streetlight_raw\IMG-20240303-WA0072.jpg,broken_streetlight,train
graffiti_raw\2019-01-22 01.56.56 1962355405191398515_cargraffiti.jpg,graffiti,train
graffiti_raw\2019-08-15_21-57-19_UTC.jpg,graffiti,train
graffiti_raw\2019-03-14 09.06.52 1999505170916184801_cargraffiti.jpg,graffiti,train
other_pool\n04162706_seat_belt.JPEG,other,train
graffiti_raw\2019-10-27_19-20-55_UTC.jpg,graffiti,train
cracked_sidewalk_raw\crack_with_moss_06.jpg,cracked_sidewalk,train
graffiti_raw\2019-04-09 06.41.16 2018276051244195856_cargraffiti.jpg,graffiti,train
pothole_raw\img-1014.jpg,pothole,train
broken_streetlight_raw\20240305_190944.jpg,broken_streetlight,train
illegal_dumping_raw\trash73.jpg,illegal_dumping,train
other_pool\n03887697_paper_towel.JPEG,other,train
pothole_raw\img-785.jpg,pothole,train
pothole_raw\img-565.jpg,pothole,train
broken_streetlight_raw\fault.jpg,broken_streetlight,train
other_pool\n02114855_coyote.JPEG,other,train
broken_streetlight_raw\20240309_192750.jpg,broken_streetlight,train
broken_streetlight_raw\WhatsApp Image 2024-03-05 at 21.24.10_1b0de8f2.jpg,broken_streetlight,train
graffiti_raw\2018-07-10 09.09.33 1820486912118852148_cargraffiti.jpg,graffiti,train
other_pool\n04591713_wine_bottle.JPEG,other,train
broken_streetlight_raw\IMG_20240301_065138.jpg,broken_streetlight,train
graffiti_raw\2018-11-01 13.14.29 1903234628912537550_cargraffiti.jpg,graffiti,train
graffiti_raw\2019-02-15 15.07.38 1980148007664111414_cargraffiti.jpg,graffiti,train
pothole_raw\img-942.jpg,pothole,train
graffiti_raw\2019-10-08_22-08-49_UTC_4.jpg,graffiti,train
graffiti_raw\2019-10-27_09-38-12_UTC.jpg,graffiti,train
graffiti_raw\2018-08-22 10.06.41 1851681024356342897_cargraffiti.jpg,graffiti,train
pothole_raw\img-65.jpg,pothole,train
graffiti_raw\2019-10-08_06-30-51_UTC_9.jpg,graffiti,train
graffiti_raw\2019-01-20 12.24.10 1961221556501180721_cargraffiti.jpg,graffiti,train
other_pool\n04069434_reflex_camera.JPEG,other,train
graffiti_raw\2019-03-02 16.48.50 1991070578077785266_cargraffiti.jpg,graffiti,train
graffiti_raw\2018-12-25 12.06.20 1942368412709697805_cargraffiti.jpg,graffiti,train
broken_streetlight_raw\WhatsApp Image 2024-03-09 at 20.40.33_0b3247b3.jpg,broken_streetlight,train
broken_streetlight_raw\20240309_191846.jpg,broken_streetlight,train
broken_streetlight_raw\20240309_193412.jpg,broken_streetlight,train
pothole_raw\img-1012.jpg,pothole,train
other_pool\n02088238_basset.JPEG,other,train
pothole_raw\img-1049.jpg,pothole,train
pothole_raw\img-72.jpg,pothole,train
pothole_raw\img-148.jpg,pothole,train
illegal_dumping_raw\trash117.jpg,illegal_dumping,train
illegal_dumping_raw\trash15.jpg,illegal_dumping,train
pothole_raw\img-1191.jpg,pothole,train
cracked_sidewalk_raw\pure_crack_22.jpg,cracked_sidewalk,train
graffiti_raw\2018-11-07 20.35.29 1907835443513202242_cargraffiti.jpg,graffiti,train
broken_streetlight_raw\no_wok.jpg,broken_streetlight,train
graffiti_raw\2018-07-19 09.37.06 1827023763566529461_cargraffiti.jpg,graffiti,train
broken_streetlight_raw\20240309_193548.jpg,broken_streetlight,train
pothole_raw\img-961.jpg,pothole,train
broken_streetlight_raw\20240305_191601.jpg,broken_streetlight,train
graffiti_raw\2019-01-21_11-52-38_UTC.jpg,graffiti,train
graffiti_raw\2019-10-28_17-31-29_UTC.jpg,graffiti,train
graffiti_raw\2019-08-31_07-35-47_UTC.jpg,graffiti,train
other_pool\n01440764_tench.JPEG,other,train
pothole_raw\img-458.jpg,pothole,train
broken_streetlight_raw\WhatsApp Image 2024-03-05 at 21.24.02_7bf51968.jpg,broken_streetlight,train
other_pool\n04239074_sliding_door.JPEG,other,train
graffiti_raw\2018-10-08 20.12.46 1886050538220864454_cargraffiti.jpg,graffiti,train
illegal_dumping_raw\trash86.jpg,illegal_dumping,train
pothole_raw\img-911.jpg,pothole,train
broken_streetlight_raw\20240309_191705.jpg,broken_streetlight,train
broken_streetlight_raw\20240409_185645.jpg,broken_streetlight,train
illegal_dumping_raw\trash48.jpg,illegal_dumping,train
graffiti_raw\2019-10-20_13-13-57_UTC_4.jpg,graffiti,train
broken_streetlight_raw\20240309_192738.jpg,broken_streetlight,train
pothole_raw\img-275.jpg,pothole,train
broken_streetlight_raw\20240305_192404.jpg,broken_streetlight,train
pothole_raw\img-655.jpg,pothole,train
other_pool\n04041544_radio.JPEG,other,train
graffiti_raw\2019-10-08_19-01-21_UTC.jpg,graffiti,train
broken_streetlight_raw\1710161617737.jpg,broken_streetlight,train
other_pool\n02487347_macaque.JPEG,other,train
pothole_raw\img-1018.jpg,pothole,train
other_pool\n02106166_Border_collie.JPEG,other,train
graffiti_raw\2018-10-30 00.51.22 1901411054896723437_cargraffiti.jpg,graffiti,train
other_pool\n03180011_desktop_computer.JPEG,other,train
pothole_raw\img-682.jpg,pothole,train
illegal_dumping_raw\trash129.jpg,illegal_dumping,train
pothole_raw\img-406.jpg,pothole,train
cracked_sidewalk_raw\crack_with_moss_04.jpg,cracked_sidewalk,train
other_pool\n04522168_vase.JPEG,other,train
broken_streetlight_raw\1710175966029.jpg,broken_streetlight,train
other_pool\n02727426_apiary.JPEG,other,train
graffiti_raw\2019-10-27_22-25-51_UTC_1.jpg,graffiti,train
broken_streetlight_raw\20240409_185837.jpg,broken_streetlight,train
broken_streetlight_raw\20240305_191802.jpg,broken_streetlight,train
pothole_raw\img-1063.jpg,pothole,train
other_pool\n01537544_indigo_bunting.JPEG,other,train
other_pool\n02025239_ruddy_turnstone.JPEG,other,train
broken_streetlight_raw\20240409_185848.jpg,broken_streetlight,train
broken_streetlight_raw\IMG-20240228-WA0008.jpg,broken_streetlight,train
graffiti_raw\2019-10-11_10-30-27_UTC_1.jpg,graffiti,train
illegal_dumping_raw\trash24.jpg,illegal_dumping,train
broken_streetlight_raw\IMG-20240303-WA0067.jpg,broken_streetlight,train
graffiti_raw\2019-10-13_15-09-38_UTC.jpg,graffiti,train
other_pool\n02071294_killer_whale.JPEG,other,train
pothole_raw\img-584.jpg,pothole,train
pothole_raw\img-586.jpg,pothole,train
other_pool\n02971356_carton.JPEG,other,train
pothole_raw\img-313.jpg,pothole,train
broken_streetlight_raw\20240309_191314.jpg,broken_streetlight,train
pothole_raw\img-398.jpg,pothole,train
pothole_raw\img-193.jpg,pothole,train
broken_streetlight_raw\1710175965774.jpg,broken_streetlight,train
pothole_raw\img-316.jpg,pothole,train
broken_streetlight_raw\20240305_193127.jpg,broken_streetlight,train
pothole_raw\img-1077.jpg,pothole,train
other_pool\n01675722_banded_gecko.JPEG,other,train
pothole_raw\img-1095.jpg,pothole,train
illegal_dumping_raw\trash104.jpg,illegal_dumping,train
pothole_raw\img-355.jpg,pothole,train
illegal_dumping_raw\trash112.jpg,illegal_dumping,train
graffiti_raw\2018-10-20 15.24.20 1894602674708681069_cargraffiti.jpg,graffiti,train
other_pool\n01773549_barn_spider.JPEG,other,train
other_pool\n03788195_mosque.JPEG,other,train
broken_streetlight_raw\20240309_193759.jpg,broken_streetlight,train
illegal_dumping_raw\trash99.jpg,illegal_dumping,train
pothole_raw\img-598.jpg,pothole,train
graffiti_raw\2019-03-03_17-33-12_UTC.jpg,graffiti,train
other_pool\n04026417_purse.JPEG,other,train
broken_streetlight_raw\20240305_193122.jpg,broken_streetlight,train
graffiti_raw\2019-10-26_12-00-34_UTC_3.jpg,graffiti,train
pothole_raw\img-426.jpg,pothole,train
broken_streetlight_raw\20240309_192408.jpg,broken_streetlight,train
broken_streetlight_raw\20240309_192022.jpg,broken_streetlight,train
other_pool\n02108551_Tibetan_mastiff.JPEG,other,train
other_pool\n02690373_airliner.JPEG,other,train
illegal_dumping_raw\trash93.jpg,illegal_dumping,train
other_pool\n02640242_sturgeon.JPEG,other,train
graffiti_raw\2019-10-27_19-04-59_UTC_6.jpg,graffiti,train
pothole_raw\img-137.jpg,pothole,train
graffiti_raw\2019-04-12_09-23-08_UTC.jpg,graffiti,train
other_pool\n02094114_Norfolk_terrier.JPEG,other,train
cracked_sidewalk_raw\pure_crack_08.jpg,cracked_sidewalk,train
graffiti_raw\2018-07-04 03.11.31 1815958053695853818_cargraffiti.jpg,graffiti,train
other_pool\n02777292_balance_beam.JPEG,other,train
broken_streetlight_raw\20240305_192757.jpg,broken_streetlight,train
graffiti_raw\2018-10-08 13.21.32 1885843561329948528_cargraffiti.jpg,graffiti,train
pothole_raw\img-1007.jpg,pothole,train
